DATAFLOW,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,REVENUE_CODE,DECIMALS,CURRENCY
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,2023,38.922829,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,2022,40.994123,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,2021,39.373785,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),GRC,TAX_REV,S13,_T,_T,PT_B1GQ,A,2020,38.913804,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,2024,25.333638,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,2023,26.871141,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,2022,29.747074,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,2021,27.862658,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),KOR,TAX_REV,S13,_T,_T,PT_B1GQ,A,2020,26.157822,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,2024,33.975018,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,2023,33.242523,A,0,TOTALTAX,1,_Z
OECD.CTP.TPS:DSD_REV_COMP_GLOBAL@DF_RSGLOBAL(2.1),CZE,TAX_REV,S13,_T,_T,PT_B1GQ,A,2022,33.187171,A,0,TOTALTAX,1,_Z
